,Created_at,User_id,Tweets,Subjectivity,Polarity,Sentiment
0,2022-02-05 09:15:23,2292454741,Peloton PTON Draws Interest From Amazon Other Suitors WSJ Reports AMZN Bloomberg ,0.375,-0.125,0
1,2022-02-05 09:07:00,1308962606,The news seconded Christchurch still jolt sent reeling emotionally beautifully crafted story EVERY FIVE MINUTES NewZealand novel Paperback NZ bookshop see Amazon print ebk FREEreadKU literaryfiction ,1.0,0.85,1
2,2022-02-05 09:04:46,1221786728379404288,Floki Inu Flipped Amazon To Become Top Trending Asset Stocktwits Floki FLOKIINU FlokiVikings altcoin altcoins altcoinnews Crypto CryptocurrencyNews CryptoNews cryptocurrency news NewsAlert ,0.5,0.5,1
3,2022-02-05 09:03:00,4833396790,The amount spent come combination original show produced Prime Video paying musician Amazon music ,0.425,0.1375,1
4,2022-02-05 09:00:49,146507470,BREAKING NEWS The ruled IN FAVOR Indigenous people right decide future Amazon This massive victory fight climate change amp protection Indigenous people right ,0.5491071428571428,0.14285714285714285,1
5,2022-02-05 09:00:19,16735503,Did know support Hand Hand whilst shopping Amazon Shop Amazon Smile support u every order additional cost Learn Find Hand Hand Amazon Smile ,0.1,0.3,1
6,2022-02-05 09:00:17,883751198,Sadly situation getting worse ,0.8,-0.45,0
7,2022-02-05 09:00:03,1497760027,Would willing pay ,0.75,0.25,1
8,2022-02-05 09:00:00,23326806,Will promise Lord Rings The Rings Power series keep US AmazonPrime subscriber happy face monthly subscription jump 14 99 Is clock ticking territory ,1.0,0.8,1
9,2022-02-05 08:59:49,392529491,Missing profit 93 Amazon seller lost revenue supply chain disruption MakingWaves FreightIndustryNews ,0.05,-0.2,0
10,2022-02-05 08:58:48,1432155911158734848,Peloton share soar 30 amid report Amazon Nike want buy exercise bike firm Value fallen 8 billion 50 billion since pandemic fueled height via ,0.4,-0.2,0
11,2022-02-05 08:58:46,1148664948869832704,Bitcoin Ether gain strong earnings Amazon bolstered confidence tech stock digital token tracked recently ,0.3277777777777778,0.14444444444444443,1
12,2022-02-05 08:58:05,1486993953241001985,Do like Amazon Gift Card Great News This 200 Amazon Gift Card Available time get Click Amazongift card amazonbox giftcard amazon offer GoFundMe NHLAllStar OttawaOccupation Amazon ,0.575,0.6000000000000001,1
13,2022-02-05 08:57:01,1425506333973880832,Amazon sleeping giant advertising wide awake ,0.7,-0.05,0
14,2022-02-05 08:56:38,801855292510261253,A bridge Netherlands dismantled Amazon billionaire Jeff Bezos massive new megayacht pas via sitivandermeij vandermeijconsultancy ,0.7272727272727273,0.06818181818181818,1
15,2022-02-05 08:56:32,1209720228202070016,15 Best St Patrick Day Decor Amazon 2022 Festive Chic St Paddy Day Decoration Ideas ,0.3,1.0,1
16,2022-02-05 08:56:08,1192935606143213568,Missing profit 93 Amazon seller lost revenue supply chain disruption ,0.05,-0.2,0
17,2022-02-05 08:56:00,16033551,The best way prepare afternoon rugby listen The Rugby Paper Podcast This week host Oliver Little joined Jeremy Guscott Brendan Gallagher Nick Cain Listen Spotify Apple Amazon Google amp website ,0.4,0.40625,1
18,2022-02-05 08:55:52,16946002,The Lord Rings The Rings Power Amazon release first character photo The tolkien ,0.3333333333333333,0.25,1
19,2022-02-05 08:55:50,16946002,Amazon The Lord Rings The Rings Power reveals new character poster Tv Gulf News tolkien ,0.45454545454545453,0.13636363636363635,1
20,2022-02-05 08:51:47,2313273882,The new Amazon series Reacher watch ,0.45454545454545453,0.13636363636363635,1
21,2022-02-05 08:50:06,1383188193617575938,Name Song Good News The Future Is NOW The World First Blockchain Radio Station Buy song ,0.3527777777777778,0.31666666666666665,1
22,2022-02-05 08:47:28,18274746,US stock close higher whipsaw session Amazon give big boost tech share interesting ,0.3666666666666667,0.25,1
